noise_level,max_amplitude,max_amplitude_location,above-thld_pixels,above-thld_pixels_std,algorithm,eta,inner,reg,intensity minmax noise lvls,samples,intensity zeroone noise lvls,iters,intensity maxmin noise lvls,epsilon,iter
1.0,0.002843098115665711,"(array([27]), array([15]))","[[19 19 19 19 19 19 19 20 20 20 20 20 20 20 20 20 20 20 21 21 21 21 21 21
  21 21 21 21 21 21 21 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 23 23
  23 23 23 23 23 23 23 23 23 23 23 23 23 23 24 24 24 24 24 24 24 24 24 24
  24 24 24 24 24 24 24 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25
  26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 27 27 27 27 27 27
  27 27 27 27 27 27 27 27 27 27 27 27 28 28 28 28 28 28 28 28 28 28 28 28
  28 28 28 28 28 28 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 30
  30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 31 31 31 31 31 31 31 31
  31 31 31 31 31 31 31 31 31 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
  33 33 33 33 33 33 33 33 33 33 33 33 33 34 34 34 34 34 34 34 34 34 34 34
  35 35 35 35 35 35 35 35 35 36 36 36 36]
 [12 13 14 15 16 17 18 10 11 12 13 14 15 16 17 18 19 20  9 10 11 12 13 14
  15 16 17 18 19 20 21  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22  8  9
  10 11 12 13 14 15 16 17 18 19 20 21 22 23  7  8  9 10 11 12 13 14 15 16
  17 18 19 20 21 22 23  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23
   7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24  7  8  9 10 11 12
  13 14 15 16 17 18 19 20 21 22 23 24  7  8  9 10 11 12 13 14 15 16 17 18
  19 20 21 22 23 24  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23  7
   8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23  7  8  9 10 11 12 13 14
  15 16 17 18 19 20 21 22 23  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22
   9 10 11 12 13 14 15 16 17 18 19 20 21 10 11 12 13 14 15 16 17 18 19 20
  11 12 13 14 15 16 17 18 19 13 14 15 16]]","[[50.52526469]
 [50.42169995]]",debiased_sinkhorn,,,,4.0,5.0,,,,0.7,100.0
1.0,0.011751989497644002,"(array([27]), array([15]))","[[23 23 24 24 24 24 24 24 25 25 25 25 25 25 25 26 26 26 26 26 26 26 26 27
  27 27 27 27 27 27 27 28 28 28 28 28 28 28 28 29 29 29 29 29 29 29 29 30
  30 30 30 30 30 30 31 31 31 31 31]
 [15 16 13 14 15 16 17 18 12 13 14 15 16 17 18 12 13 14 15 16 17 18 19 12
  13 14 15 16 17 18 19 12 13 14 15 16 17 18 19 12 13 14 15 16 17 18 19 12
  13 14 15 16 17 18 13 14 15 16 17]]","[[12.24952438]
 [11.29646712]]",debiased_sinkhorn,,,,4.0,5.0,,,,0.7,750.0
0.0,0.002904097670599024,"(array([22]), array([28]))","[[13 13 13 14 14 14 14 14 14 14 14 14 15 15 15 15 15 15 15 15 15 15 15 16
  16 16 16 16 16 16 16 16 16 16 16 16 17 17 17 17 17 17 17 17 17 17 17 17
  17 17 17 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 19 19 19 19 19
  19 19 19 19 19 19 19 19 19 19 19 19 20 20 20 20 20 20 20 20 20 20 20 20
  20 20 20 20 20 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 22 22
  22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 23 23 23 23 23 23 23 23 23
  23 23 23 23 23 23 23 23 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24
  24 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 26 26 26 26 26 26 26
  26 26 26 26 26 26 26 26 27 27 27 27 27 27 27 27 27 27 27 27 27 27 28 28
  28 28 28 28 28 28 28 28 28 28 29 29 29 29 29 29 29 29 29 30 30 30 30 30]
 [27 28 29 24 25 26 27 28 29 30 31 32 23 24 25 26 27 28 29 30 31 32 33 22
  23 24 25 26 27 28 29 30 31 32 33 34 21 22 23 24 25 26 27 28 29 30 31 32
  33 34 35 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 20 21 22 23 24
  25 26 27 28 29 30 31 32 33 34 35 36 20 21 22 23 24 25 26 27 28 29 30 31
  32 33 34 35 36 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 20 21
  22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 20 21 22 23 24 25 26 27 28
  29 30 31 32 33 34 35 36 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35
  36 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 21 22 23 24 25 26 27
  28 29 30 31 32 33 34 35 21 22 23 24 25 26 27 28 29 30 31 32 33 34 22 23
  24 25 26 27 28 29 30 31 32 33 24 25 26 27 28 29 30 31 32 26 27 28 29 30]]","[[48.33474854]
 [47.39987254]]",entropic_regularized,,,0.04,,,,,,,
0.0,0.0028991805225157693,"(array([25]), array([23]))","[[17 17 17 17 17 17 18 18 18 18 18 18 18 18 18 18 19 19 19 19 19 19 19 19
  19 19 19 19 20 20 20 20 20 20 20 20 20 20 20 20 20 20 21 21 21 21 21 21
  21 21 21 21 21 21 21 21 21 21 22 22 22 22 22 22 22 22 22 22 22 22 22 22
  22 22 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23 24 24 24 24 24
  24 24 24 24 24 24 24 24 24 24 24 24 24 25 25 25 25 25 25 25 25 25 25 25
  25 25 25 25 25 25 25 26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 26
  26 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 28 28 28 28 28 28
  28 28 28 28 28 28 28 28 28 28 29 29 29 29 29 29 29 29 29 29 29 29 29 29
  29 29 30 30 30 30 30 30 30 30 30 30 30 30 30 30 31 31 31 31 31 31 31 31
  31 31 31 31 32 32 32 32 32 32 32 32 32 32 33 33 33 33 33 33 33 33]
 [21 22 23 24 25 26 19 20 21 22 23 24 25 26 27 28 18 19 20 21 22 23 24 25
  26 27 28 29 17 18 19 20 21 22 23 24 25 26 27 28 29 30 16 17 18 19 20 21
  22 23 24 25 26 27 28 29 30 31 16 17 18 19 20 21 22 23 24 25 26 27 28 29
  30 31 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 15 16 17 18 19
  20 21 22 23 24 25 26 27 28 29 30 31 32 15 16 17 18 19 20 21 22 23 24 25
  26 27 28 29 30 31 32 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31
  32 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 16 17 18 19 20 21
  22 23 24 25 26 27 28 29 30 31 16 17 18 19 20 21 22 23 24 25 26 27 28 29
  30 31 17 18 19 20 21 22 23 24 25 26 27 28 29 30 18 19 20 21 22 23 24 25
  26 27 28 29 19 20 21 22 23 24 25 26 27 28 20 21 22 23 24 25 26 27]]","[[46.96234859]
 [47.97022886]]",entropic_regularized,,,0.4,,,,,,,
0.0,0.0028991805225157693,"(array([25]), array([23]))","[[17 17 17 17 17 17 18 18 18 18 18 18 18 18 18 18 19 19 19 19 19 19 19 19
  19 19 19 19 20 20 20 20 20 20 20 20 20 20 20 20 20 20 21 21 21 21 21 21
  21 21 21 21 21 21 21 21 21 21 22 22 22 22 22 22 22 22 22 22 22 22 22 22
  22 22 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23 24 24 24 24 24
  24 24 24 24 24 24 24 24 24 24 24 24 24 25 25 25 25 25 25 25 25 25 25 25
  25 25 25 25 25 25 25 26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 26
  26 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 28 28 28 28 28 28
  28 28 28 28 28 28 28 28 28 28 29 29 29 29 29 29 29 29 29 29 29 29 29 29
  29 29 30 30 30 30 30 30 30 30 30 30 30 30 30 30 31 31 31 31 31 31 31 31
  31 31 31 31 32 32 32 32 32 32 32 32 32 32 33 33 33 33 33 33 33 33]
 [21 22 23 24 25 26 19 20 21 22 23 24 25 26 27 28 18 19 20 21 22 23 24 25
  26 27 28 29 17 18 19 20 21 22 23 24 25 26 27 28 29 30 16 17 18 19 20 21
  22 23 24 25 26 27 28 29 30 31 16 17 18 19 20 21 22 23 24 25 26 27 28 29
  30 31 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 15 16 17 18 19
  20 21 22 23 24 25 26 27 28 29 30 31 32 15 16 17 18 19 20 21 22 23 24 25
  26 27 28 29 30 31 32 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31
  32 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 16 17 18 19 20 21
  22 23 24 25 26 27 28 29 30 31 16 17 18 19 20 21 22 23 24 25 26 27 28 29
  30 31 17 18 19 20 21 22 23 24 25 26 27 28 29 30 18 19 20 21 22 23 24 25
  26 27 28 29 19 20 21 22 23 24 25 26 27 28 20 21 22 23 24 25 26 27]]","[[46.96234859]
 [47.97022886]]",entropic_regularized,,,4.0,,,,,,,
0.05,0.0783216159594987,"(array([39]), array([38]))","[[39 39 39 39 40 40 40 44]
 [38 39 40 41 38 39 40 42]]","[[3.16227766]
 [2.63391344]]",entropic_regularized,,,0.04,,,,,,,
0.05,0.09129306468351835,"(array([24]), array([26]))","[[23 23 23 24 24 24 24 25 25]
 [25 26 27 24 25 26 27 25 26]]","[[1.56347192]
 [2.        ]]",entropic_regularized,,,0.4,,,,,,,
0.05,0.09129306468351835,"(array([24]), array([26]))","[[23 23 23 24 24 24 24 25 25]
 [25 26 27 24 25 26 27 25 26]]","[[1.56347192]
 [2.        ]]",entropic_regularized,,,4.0,,,,,,,
0.1,0.07757755886304972,"(array([27]), array([37]))","[[25 25 26 27 28 28 29]
 [38 39 37 37 37 38 37]]","[[2.72554058]
 [1.36277029]]",entropic_regularized,,,0.04,,,,,,,
0.1,0.11560225687747183,"(array([24]), array([23]))","[[22 23 23 24 24 24 25]
 [24 23 24 23 24 25 25]]","[[1.69030851]
 [1.41421356]]",entropic_regularized,,,0.4,,,,,,,
0.1,0.11560225687747183,"(array([24]), array([23]))","[[22 23 23 24 24 24 25]
 [24 23 24 23 24 25 25]]","[[1.69030851]
 [1.41421356]]",entropic_regularized,,,4.0,,,,,,,
0.2,0.09197280483682885,"(array([37]), array([12]))","[[35 35 36 36 36 37 37]
 [13 25 12 13 14 12 13]]","[[1.41421356]
 [8.05339325]]",entropic_regularized,,,0.04,,,,,,,
0.2,0.04829255421893868,"(array([27]), array([23]))","[[25 25 25 26 26 27]
 [22 23 24 23 24 23]]","[[1.29099445]
 [1.19023807]]",entropic_regularized,,,0.4,,,,,,,
0.2,0.04829255421893868,"(array([27]), array([23]))","[[25 25 25 26 26 27]
 [22 23 24 23 24 23]]","[[1.29099445]
 [1.19023807]]",entropic_regularized,,,4.0,,,,,,,
0.5,0.07121663257853994,"(array([34]), array([14]))","[[33 33 34 34 35 35 36 36]
 [13 14 13 14 16 17 21 22]]","[[2.23606798]
 [6.61437828]]",entropic_regularized,,,0.04,,,,,,,
0.5,0.05460115817293262,"(array([26]), array([22]))","[[26 26 26]
 [21 22 23]]","[[0.]
 [1.]]",entropic_regularized,,,0.4,,,,,,,
0.5,0.05460115817293262,"(array([26]), array([22]))","[[26 26 26]
 [21 22 23]]","[[0.]
 [1.]]",entropic_regularized,,,4.0,,,,,,,
1.0,0.30066540743925574,"(array([29]), array([32]))","[[29 30]
 [32 32]]","[[0.5]
 [0. ]]",entropic_regularized,,,0.04,,,,,,,
1.0,0.32069871511317116,"(array([25]), array([24]))","[[24 25]
 [24 24]]","[[0.5]
 [0. ]]",entropic_regularized,,,0.4,,,,,,,
1.0,0.32069871511317116,"(array([25]), array([24]))","[[24 25]
 [24 24]]","[[0.5]
 [0. ]]",entropic_regularized,,,4.0,,,,,,,
