noise_level,max_amplitude,barycenter_distance,above-thld_pixels,above-thld_pixels_std,algorithm,epsilon,intensity,iter,reg,iters,samples,eta,outer-inner
0,0.001999124165459909,[23.40806261 25.8069635 ],"[[14 14 14 14 15 15 15 15 15 15 15 15 15 16 16 16 16 16 16 16 16 16 16 16
  16 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 18 18 18 18 18 18 18 18
  18 18 18 18 18 18 18 18 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19
  19 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 21 21 21 21 21
  21 21 21 21 21 21 21 21 21 21 21 21 21 21 22 22 22 22 22 22 22 22 22 22
  22 22 22 22 22 22 22 22 22 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23
  23 23 23 23 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 25
  25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 26 26 26 26 26 26
  26 26 26 26 26 26 26 26 26 26 26 26 26 27 27 27 27 27 27 27 27 27 27 27
  27 27 27 27 27 27 27 28 28 28 28 28 28 28 28 28 28 28 28 28 28 28 28 28
  29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 30 30 30 30 30 30 30 30
  30 30 30 30 30 30 31 31 31 31 31 31 31 31 31 31 31 31 32 32 32 32 32 32
  32 32 32 33 33]
 [24 25 26 27 22 23 24 25 26 27 28 29 30 20 21 22 23 24 25 26 27 28 29 30
  31 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 18 19 20 21 22 23 24 25
  26 27 28 29 30 31 32 33 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33
  34 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 17 18 19 20 21
  22 23 24 25 26 27 28 29 30 31 32 33 34 35 17 18 19 20 21 22 23 24 25 26
  27 28 29 30 31 32 33 34 35 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31
  32 33 34 35 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 17
  18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 17 18 19 20 21 22
  23 24 25 26 27 28 29 30 31 32 33 34 35 17 18 19 20 21 22 23 24 25 26 27
  28 29 30 31 32 33 34 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34
  18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 19 20 21 22 23 24 25 26
  27 28 29 30 31 32 20 21 22 23 24 25 26 27 28 29 30 31 22 23 24 25 26 27
  28 29 30 25 26]]","[[58.50226798]
 [58.40075739]]",Tlp,,zeroone,,0.05,,5.0,0.001,10-100
0,0.001999154830019509,[23.40806254 25.80696346],"[[14 14 14 14 15 15 15 15 15 15 15 15 15 16 16 16 16 16 16 16 16 16 16 16
  16 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 18 18 18 18 18 18 18 18
  18 18 18 18 18 18 18 18 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19
  19 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 21 21 21 21 21
  21 21 21 21 21 21 21 21 21 21 21 21 21 21 22 22 22 22 22 22 22 22 22 22
  22 22 22 22 22 22 22 22 22 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23
  23 23 23 23 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 25
  25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 26 26 26 26 26 26
  26 26 26 26 26 26 26 26 26 26 26 26 26 27 27 27 27 27 27 27 27 27 27 27
  27 27 27 27 27 27 27 28 28 28 28 28 28 28 28 28 28 28 28 28 28 28 28 28
  29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 30 30 30 30 30 30 30 30
  30 30 30 30 30 30 31 31 31 31 31 31 31 31 31 31 31 31 32 32 32 32 32 32
  32 32 32 33 33]
 [24 25 26 27 22 23 24 25 26 27 28 29 30 20 21 22 23 24 25 26 27 28 29 30
  31 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 18 19 20 21 22 23 24 25
  26 27 28 29 30 31 32 33 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33
  34 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 17 18 19 20 21
  22 23 24 25 26 27 28 29 30 31 32 33 34 35 17 18 19 20 21 22 23 24 25 26
  27 28 29 30 31 32 33 34 35 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31
  32 33 34 35 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 17
  18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 17 18 19 20 21 22
  23 24 25 26 27 28 29 30 31 32 33 34 35 17 18 19 20 21 22 23 24 25 26 27
  28 29 30 31 32 33 34 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34
  18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 19 20 21 22 23 24 25 26
  27 28 29 30 31 32 20 21 22 23 24 25 26 27 28 29 30 31 22 23 24 25 26 27
  28 29 30 25 26]]","[[58.50226798]
 [58.40075739]]",Tlp,,minmax,,0.05,,5.0,0.05,10-100
0,0.001999154830019509,[23.40806254 25.80696346],"[[14 14 14 14 15 15 15 15 15 15 15 15 15 16 16 16 16 16 16 16 16 16 16 16
  16 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 18 18 18 18 18 18 18 18
  18 18 18 18 18 18 18 18 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19
  19 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 21 21 21 21 21
  21 21 21 21 21 21 21 21 21 21 21 21 21 21 22 22 22 22 22 22 22 22 22 22
  22 22 22 22 22 22 22 22 22 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23
  23 23 23 23 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 25
  25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 26 26 26 26 26 26
  26 26 26 26 26 26 26 26 26 26 26 26 26 27 27 27 27 27 27 27 27 27 27 27
  27 27 27 27 27 27 27 28 28 28 28 28 28 28 28 28 28 28 28 28 28 28 28 28
  29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 30 30 30 30 30 30 30 30
  30 30 30 30 30 30 31 31 31 31 31 31 31 31 31 31 31 31 32 32 32 32 32 32
  32 32 32 33 33]
 [24 25 26 27 22 23 24 25 26 27 28 29 30 20 21 22 23 24 25 26 27 28 29 30
  31 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 18 19 20 21 22 23 24 25
  26 27 28 29 30 31 32 33 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33
  34 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 17 18 19 20 21
  22 23 24 25 26 27 28 29 30 31 32 33 34 35 17 18 19 20 21 22 23 24 25 26
  27 28 29 30 31 32 33 34 35 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31
  32 33 34 35 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 17
  18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 17 18 19 20 21 22
  23 24 25 26 27 28 29 30 31 32 33 34 35 17 18 19 20 21 22 23 24 25 26 27
  28 29 30 31 32 33 34 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34
  18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 19 20 21 22 23 24 25 26
  27 28 29 30 31 32 20 21 22 23 24 25 26 27 28 29 30 31 22 23 24 25 26 27
  28 29 30 25 26]]","[[58.50226798]
 [58.40075739]]",Tlp,,zeroone,,0.05,,5.0,0.05,10-100
0,0.0019991861222594873,[23.40806246 25.80696341],"[[14 14 14 14 15 15 15 15 15 15 15 15 15 16 16 16 16 16 16 16 16 16 16 16
  16 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 18 18 18 18 18 18 18 18
  18 18 18 18 18 18 18 18 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19
  19 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 21 21 21 21 21
  21 21 21 21 21 21 21 21 21 21 21 21 21 21 22 22 22 22 22 22 22 22 22 22
  22 22 22 22 22 22 22 22 22 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23
  23 23 23 23 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 25
  25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 26 26 26 26 26 26
  26 26 26 26 26 26 26 26 26 26 26 26 26 27 27 27 27 27 27 27 27 27 27 27
  27 27 27 27 27 27 27 28 28 28 28 28 28 28 28 28 28 28 28 28 28 28 28 28
  29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 30 30 30 30 30 30 30 30
  30 30 30 30 30 30 31 31 31 31 31 31 31 31 31 31 31 31 32 32 32 32 32 32
  32 32 32 33 33]
 [24 25 26 27 22 23 24 25 26 27 28 29 30 20 21 22 23 24 25 26 27 28 29 30
  31 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 18 19 20 21 22 23 24 25
  26 27 28 29 30 31 32 33 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33
  34 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 17 18 19 20 21
  22 23 24 25 26 27 28 29 30 31 32 33 34 35 17 18 19 20 21 22 23 24 25 26
  27 28 29 30 31 32 33 34 35 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31
  32 33 34 35 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 17
  18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 17 18 19 20 21 22
  23 24 25 26 27 28 29 30 31 32 33 34 35 17 18 19 20 21 22 23 24 25 26 27
  28 29 30 31 32 33 34 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34
  18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 19 20 21 22 23 24 25 26
  27 28 29 30 31 32 20 21 22 23 24 25 26 27 28 29 30 31 22 23 24 25 26 27
  28 29 30 25 26]]","[[58.50226798]
 [58.40075739]]",Tlp,,minmax,,0.05,,5.0,0.1,10-100
0,0.0019991861222594873,[23.40806246 25.80696341],"[[14 14 14 14 15 15 15 15 15 15 15 15 15 16 16 16 16 16 16 16 16 16 16 16
  16 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 18 18 18 18 18 18 18 18
  18 18 18 18 18 18 18 18 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19
  19 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 21 21 21 21 21
  21 21 21 21 21 21 21 21 21 21 21 21 21 21 22 22 22 22 22 22 22 22 22 22
  22 22 22 22 22 22 22 22 22 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23
  23 23 23 23 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 25
  25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 26 26 26 26 26 26
  26 26 26 26 26 26 26 26 26 26 26 26 26 27 27 27 27 27 27 27 27 27 27 27
  27 27 27 27 27 27 27 28 28 28 28 28 28 28 28 28 28 28 28 28 28 28 28 28
  29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 30 30 30 30 30 30 30 30
  30 30 30 30 30 30 31 31 31 31 31 31 31 31 31 31 31 31 32 32 32 32 32 32
  32 32 32 33 33]
 [24 25 26 27 22 23 24 25 26 27 28 29 30 20 21 22 23 24 25 26 27 28 29 30
  31 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 18 19 20 21 22 23 24 25
  26 27 28 29 30 31 32 33 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33
  34 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 17 18 19 20 21
  22 23 24 25 26 27 28 29 30 31 32 33 34 35 17 18 19 20 21 22 23 24 25 26
  27 28 29 30 31 32 33 34 35 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31
  32 33 34 35 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 17
  18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 17 18 19 20 21 22
  23 24 25 26 27 28 29 30 31 32 33 34 35 17 18 19 20 21 22 23 24 25 26 27
  28 29 30 31 32 33 34 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34
  18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 19 20 21 22 23 24 25 26
  27 28 29 30 31 32 20 21 22 23 24 25 26 27 28 29 30 31 22 23 24 25 26 27
  28 29 30 25 26]]","[[58.50226798]
 [58.40075739]]",Tlp,,zeroone,,0.05,,5.0,0.1,10-100
0,0.0019995617767686316,[23.40806154 25.80696287],"[[14 14 14 14 15 15 15 15 15 15 15 15 15 16 16 16 16 16 16 16 16 16 16 16
  16 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 18 18 18 18 18 18 18 18
  18 18 18 18 18 18 18 18 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19
  19 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 21 21 21 21 21
  21 21 21 21 21 21 21 21 21 21 21 21 21 21 22 22 22 22 22 22 22 22 22 22
  22 22 22 22 22 22 22 22 22 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23
  23 23 23 23 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 25
  25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 26 26 26 26 26 26
  26 26 26 26 26 26 26 26 26 26 26 26 26 27 27 27 27 27 27 27 27 27 27 27
  27 27 27 27 27 27 27 28 28 28 28 28 28 28 28 28 28 28 28 28 28 28 28 28
  29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 30 30 30 30 30 30 30 30
  30 30 30 30 30 30 31 31 31 31 31 31 31 31 31 31 31 31 32 32 32 32 32 32
  32 32 32 33 33]
 [24 25 26 27 22 23 24 25 26 27 28 29 30 20 21 22 23 24 25 26 27 28 29 30
  31 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 18 19 20 21 22 23 24 25
  26 27 28 29 30 31 32 33 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33
  34 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 17 18 19 20 21
  22 23 24 25 26 27 28 29 30 31 32 33 34 35 17 18 19 20 21 22 23 24 25 26
  27 28 29 30 31 32 33 34 35 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31
  32 33 34 35 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 17
  18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 17 18 19 20 21 22
  23 24 25 26 27 28 29 30 31 32 33 34 35 17 18 19 20 21 22 23 24 25 26 27
  28 29 30 31 32 33 34 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34
  18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 19 20 21 22 23 24 25 26
  27 28 29 30 31 32 20 21 22 23 24 25 26 27 28 29 30 31 22 23 24 25 26 27
  28 29 30 25 26]]","[[58.50226798]
 [58.40075739]]",Tlp,,minmax,,0.05,,5.0,0.7,10-100
0,0.0019995617767686316,[23.40806154 25.80696287],"[[14 14 14 14 15 15 15 15 15 15 15 15 15 16 16 16 16 16 16 16 16 16 16 16
  16 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 18 18 18 18 18 18 18 18
  18 18 18 18 18 18 18 18 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19
  19 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 21 21 21 21 21
  21 21 21 21 21 21 21 21 21 21 21 21 21 21 22 22 22 22 22 22 22 22 22 22
  22 22 22 22 22 22 22 22 22 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23
  23 23 23 23 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 25
  25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 26 26 26 26 26 26
  26 26 26 26 26 26 26 26 26 26 26 26 26 27 27 27 27 27 27 27 27 27 27 27
  27 27 27 27 27 27 27 28 28 28 28 28 28 28 28 28 28 28 28 28 28 28 28 28
  29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 30 30 30 30 30 30 30 30
  30 30 30 30 30 30 31 31 31 31 31 31 31 31 31 31 31 31 32 32 32 32 32 32
  32 32 32 33 33]
 [24 25 26 27 22 23 24 25 26 27 28 29 30 20 21 22 23 24 25 26 27 28 29 30
  31 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 18 19 20 21 22 23 24 25
  26 27 28 29 30 31 32 33 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33
  34 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 17 18 19 20 21
  22 23 24 25 26 27 28 29 30 31 32 33 34 35 17 18 19 20 21 22 23 24 25 26
  27 28 29 30 31 32 33 34 35 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31
  32 33 34 35 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 17
  18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 17 18 19 20 21 22
  23 24 25 26 27 28 29 30 31 32 33 34 35 17 18 19 20 21 22 23 24 25 26 27
  28 29 30 31 32 33 34 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34
  18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 19 20 21 22 23 24 25 26
  27 28 29 30 31 32 20 21 22 23 24 25 26 27 28 29 30 31 22 23 24 25 26 27
  28 29 30 25 26]]","[[58.50226798]
 [58.40075739]]",Tlp,,zeroone,,0.05,,5.0,0.7,10-100
0,0.0011088671606059599,[23.40897915 25.77926436],"[[11 11 11 ... 36 36 36]
 [22 23 24 ... 27 28 29]]","[[109.53576281]
 [110.67261012]]",Tlp,,minmax,,0.1,,5.0,0.001,10-100
0,0.0011088671606059599,[23.40897915 25.77926436],"[[11 11 11 ... 36 36 36]
 [22 23 24 ... 27 28 29]]","[[109.53576281]
 [110.67261012]]",Tlp,,zeroone,,0.1,,5.0,0.001,10-100
0,0.001108871945477468,[23.40897912 25.77926442],"[[11 11 11 ... 36 36 36]
 [22 23 24 ... 27 28 29]]","[[109.53576281]
 [110.67261012]]",Tlp,,minmax,,0.1,,5.0,0.05,10-100
0,0.001108871945477468,[23.40897912 25.77926442],"[[11 11 11 ... 36 36 36]
 [22 23 24 ... 27 28 29]]","[[109.53576281]
 [110.67261012]]",Tlp,,zeroone,,0.1,,5.0,0.05,10-100
0,0.0011088768280887134,[23.40897908 25.77926448],"[[11 11 11 ... 36 36 36]
 [22 23 24 ... 27 28 29]]","[[109.53576281]
 [110.67261012]]",Tlp,,minmax,,0.1,,5.0,0.1,10-100
0,0.0011088768280887134,[23.40897908 25.77926448],"[[11 11 11 ... 36 36 36]
 [22 23 24 ... 27 28 29]]","[[109.53576281]
 [110.67261012]]",Tlp,,zeroone,,0.1,,5.0,0.1,10-100
0,0.0011089354264610916,[23.4089787  25.77926519],"[[11 11 11 ... 36 36 36]
 [22 23 24 ... 27 28 29]]","[[109.53576281]
 [110.67261012]]",Tlp,,minmax,,0.1,,5.0,0.7,10-100
0,0.0011089354264610916,[23.4089787  25.77926519],"[[11 11 11 ... 36 36 36]
 [22 23 24 ... 27 28 29]]","[[109.53576281]
 [110.67261012]]",Tlp,,zeroone,,0.1,,5.0,0.7,10-100
0,0.0004618839186961156,[23.92698524 25.20253491],"[[ 0  0  0 ... 49 49 49]
 [ 9 10 11 ... 37 38 39]]","[[465.21841499]
 [464.99343594]]",Tlp,,minmax,,0.5,,5.0,0.001,10-100
0,0.0004618839186961156,[23.92698524 25.20253491],"[[ 0  0  0 ... 49 49 49]
 [ 9 10 11 ... 37 38 39]]","[[465.21841499]
 [464.99343594]]",Tlp,,zeroone,,0.5,,5.0,0.001,10-100
0,0.0004618840072383019,[23.92698516 25.20253501],"[[ 0  0  0 ... 49 49 49]
 [ 9 10 11 ... 37 38 39]]","[[465.21841499]
 [464.99343594]]",Tlp,,minmax,,0.5,,5.0,0.05,10-100
0,0.0004618840072383019,[23.92698516 25.20253501],"[[ 0  0  0 ... 49 49 49]
 [ 9 10 11 ... 37 38 39]]","[[465.21841499]
 [464.99343594]]",Tlp,,zeroone,,0.5,,5.0,0.05,10-100
0,0.00046188409758748516,[23.92698507 25.20253511],"[[ 0  0  0 ... 49 49 49]
 [ 9 10 11 ... 37 38 39]]","[[465.21841499]
 [464.99343594]]",Tlp,,minmax,,0.5,,5.0,0.1,10-100
0,0.00046188409758748516,[23.92698507 25.20253511],"[[ 0  0  0 ... 49 49 49]
 [ 9 10 11 ... 37 38 39]]","[[465.21841499]
 [464.99343594]]",Tlp,,zeroone,,0.5,,5.0,0.1,10-100
0,0.0004618851817915979,[23.926984  25.2025363],"[[ 0  0  0 ... 49 49 49]
 [ 9 10 11 ... 37 38 39]]","[[465.21841499]
 [464.99343594]]",Tlp,,minmax,,0.5,,5.0,0.7,10-100
0,0.0004618851817915979,[23.926984  25.2025363],"[[ 0  0  0 ... 49 49 49]
 [ 9 10 11 ... 37 38 39]]","[[465.21841499]
 [464.99343594]]",Tlp,,zeroone,,0.5,,5.0,0.7,10-100
0,0.00040293383707432084,[24.30397364 24.7316641 ],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,,minmax,,0.9,,5.0,0.001,10-100
0,0.00040293383707432084,[24.30397364 24.7316641 ],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,,zeroone,,0.9,,5.0,0.001,10-100
0,0.00040293386133823306,[24.30397359 24.73166416],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,,minmax,,0.9,,5.0,0.05,10-100
0,0.00040293386133823306,[24.30397359 24.73166416],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,,zeroone,,0.9,,5.0,0.05,10-100
0,0.0004029338860973289,[24.30397353 24.73166422],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,,minmax,,0.9,,5.0,0.1,10-100
0,0.0004029338860973289,[24.30397353 24.73166422],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,,zeroone,,0.9,,5.0,0.1,10-100
0,0.0004029341832065622,[24.30397287 24.731665  ],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,,minmax,,0.9,,5.0,0.7,10-100
0,0.0004029341832065622,[24.30397287 24.731665  ],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,,zeroone,,0.9,,5.0,0.7,10-100
0.1,0.008760221467832889,[23.36035289 25.74632625],"[[20 20 21 21 21 21 21 21 22 22 22 22 22 22 23 23 23 23 23 23 23 24 24 24
  24 24 24 24 25 25 25 25 25 25 26 26 26 26 26 27]
 [25 26 23 24 25 26 27 28 23 24 25 26 27 28 23 24 25 26 27 28 29 23 24 25
  26 27 28 29 23 24 25 26 27 28 24 25 26 27 28 26]]","[[8.2188807 ]
 [7.79422863]]",Tlp,,minmax,,0.001,,5.0,0.001,10-100
0.1,0.008760221467832889,[23.36035289 25.74632625],"[[20 20 21 21 21 21 21 21 22 22 22 22 22 22 23 23 23 23 23 23 23 24 24 24
  24 24 24 24 25 25 25 25 25 25 26 26 26 26 26 27]
 [25 26 23 24 25 26 27 28 23 24 25 26 27 28 23 24 25 26 27 28 29 23 24 25
  26 27 28 29 23 24 25 26 27 28 24 25 26 27 28 26]]","[[8.2188807 ]
 [7.79422863]]",Tlp,,zeroone,,0.001,,5.0,0.001,10-100
0.1,0.008762129015636054,[23.36036466 25.74633784],"[[20 20 21 21 21 21 21 21 22 22 22 22 22 22 23 23 23 23 23 23 23 24 24 24
  24 24 24 24 25 25 25 25 25 25 26 26 26 26 26 27]
 [25 26 23 24 25 26 27 28 23 24 25 26 27 28 23 24 25 26 27 28 29 23 24 25
  26 27 28 29 23 24 25 26 27 28 24 25 26 27 28 26]]","[[8.2188807 ]
 [7.79422863]]",Tlp,,minmax,,0.001,,5.0,0.05,10-100
0.1,0.008762129015636054,[23.36036466 25.74633784],"[[20 20 21 21 21 21 21 21 22 22 22 22 22 22 23 23 23 23 23 23 23 24 24 24
  24 24 24 24 25 25 25 25 25 25 26 26 26 26 26 27]
 [25 26 23 24 25 26 27 28 23 24 25 26 27 28 23 24 25 26 27 28 29 23 24 25
  26 27 28 29 23 24 25 26 27 28 24 25 26 27 28 26]]","[[8.2188807 ]
 [7.79422863]]",Tlp,,zeroone,,0.001,,5.0,0.05,10-100
0.1,0.008764073455131775,[23.36037667 25.74634968],"[[20 20 21 21 21 21 21 21 22 22 22 22 22 22 23 23 23 23 23 23 23 24 24 24
  24 24 24 24 25 25 25 25 25 25 26 26 26 26 26 27]
 [25 26 23 24 25 26 27 28 23 24 25 26 27 28 23 24 25 26 27 28 29 23 24 25
  26 27 28 29 23 24 25 26 27 28 24 25 26 27 28 26]]","[[8.2188807 ]
 [7.79422863]]",Tlp,,minmax,,0.001,,5.0,0.1,10-100
0.1,0.008764073455131775,[23.36037667 25.74634968],"[[20 20 21 21 21 21 21 21 22 22 22 22 22 22 23 23 23 23 23 23 23 24 24 24
  24 24 24 24 25 25 25 25 25 25 26 26 26 26 26 27]
 [25 26 23 24 25 26 27 28 23 24 25 26 27 28 23 24 25 26 27 28 29 23 24 25
  26 27 28 29 23 24 25 26 27 28 24 25 26 27 28 26]]","[[8.2188807 ]
 [7.79422863]]",Tlp,,zeroone,,0.001,,5.0,0.1,10-100
0.1,0.008787243822004687,[23.36052094 25.74649251],"[[20 20 21 21 21 21 21 21 22 22 22 22 22 22 23 23 23 23 23 23 23 24 24 24
  24 24 24 24 25 25 25 25 25 25 26 26 26 26 26 27]
 [25 26 23 24 25 26 27 28 23 24 25 26 27 28 23 24 25 26 27 28 29 23 24 25
  26 27 28 29 23 24 25 26 27 28 24 25 26 27 28 26]]","[[8.2188807 ]
 [7.79422863]]",Tlp,,minmax,,0.001,,5.0,0.7,10-100
0.1,0.008787243822004687,[23.36052094 25.74649251],"[[20 20 21 21 21 21 21 21 22 22 22 22 22 22 23 23 23 23 23 23 23 24 24 24
  24 24 24 24 25 25 25 25 25 25 26 26 26 26 26 27]
 [25 26 23 24 25 26 27 28 23 24 25 26 27 28 23 24 25 26 27 28 29 23 24 25
  26 27 28 29 23 24 25 26 27 28 24 25 26 27 28 26]]","[[8.2188807 ]
 [7.79422863]]",Tlp,,zeroone,,0.001,,5.0,0.7,10-100
