noise_level,max_amplitude,barycenter_distance,above-thld_pixels,above-thld_pixels_std,algorithm,eta,intensity,outer-inner,reg,iters,epsilon,iter
0.5,0.0053501069304921255,[24.50131877 24.50303734],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",debiased_sinkhorn,,minmax,,,,0.7,1000.0
0.5,0.0053501069304921255,[24.50131877 24.50303734],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",debiased_sinkhorn,,minmax,,,,0.7,100.0
0.5,0.0053501069304921255,[24.50131877 24.50303734],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",debiased_sinkhorn,,minmax,,,,0.7,750.0
0.5,,,,,debiased_sinkhorn,,minmax,,,,1.0,1000000.0
0.5,,,,,debiased_sinkhorn,,minmax,,,,1.0,1000.0
0.5,0.0058957114895668485,[24.50947437 24.51277798],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",debiased_sinkhorn,,minmax,,,,1.0,100.0
1,0.006276289012893359,[24.49999735 24.50167767],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",debiased_sinkhorn,,minmax,,,,0.001,1000000.0
1,0.22739325263043392,[24.49853351 24.50827208],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",debiased_sinkhorn,,minmax,,,,0.1,100.0
1,0.2408791194579056,[24.49853395 24.50802387],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",debiased_sinkhorn,,minmax,,,,0.1,300.0
1,0.24979241786788203,[24.49853219 24.50799141],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",debiased_sinkhorn,,minmax,,,,0.1,500.0
1,0.005192003191658035,[24.49992868 24.50120445],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",debiased_sinkhorn,,minmax,,,,0.2,2500.0
1,0.005192003191658035,[24.49992868 24.50120445],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",debiased_sinkhorn,,minmax,,,,0.2,3000.0
1,0.005192003191658035,[24.49992868 24.50120445],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",debiased_sinkhorn,,minmax,,,,0.2,4000.0
1,0.005134889857922327,[24.49993075 24.50120768],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",debiased_sinkhorn,,minmax,,,,0.5,1000.0
1,0.005134889857922327,[24.49993075 24.50120768],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",debiased_sinkhorn,,minmax,,,,0.5,500.0
1,0.005134889857922327,[24.49993075 24.50120768],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",debiased_sinkhorn,,minmax,,,,0.5,750.0
1,0.20269812030643575,[24.49845684 24.50783869],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",debiased_sinkhorn,,minmax,,,,0.6,100.0
1,0.20102264070611842,[24.49846893 24.50788636],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",debiased_sinkhorn,,minmax,,,,0.6,300.0
1,0.20102264070611842,[24.49846893 24.50788636],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",debiased_sinkhorn,,minmax,,,,0.6,500.0
1,0.005288679344683859,[24.49993006 24.50121264],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",debiased_sinkhorn,,minmax,,,,0.7,1000.0
1,0.005288679344683859,[24.49993006 24.50121264],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",debiased_sinkhorn,,minmax,,,,0.7,100.0
1,0.005288679344683859,[24.49993006 24.50121264],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",debiased_sinkhorn,,minmax,,,,0.7,750.0
1,0.006050091368627174,[24.50310919 24.50557557],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",debiased_sinkhorn,,minmax,,,,1.0,1000000.0
1,0.006050091368627174,[24.50310919 24.50557557],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",debiased_sinkhorn,,minmax,,,,1.0,1000.0
1,0.005908873353126891,[24.50559619 24.50665426],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",debiased_sinkhorn,,minmax,,,,1.0,100.0
0,89.24042222359319,[24.         24.62563931],"[[24 24]
 [24 25]]","[[0. ]
 [0.5]]",entropic_regularized,,,,0.001,,,
0,150.5951904990898,[23. 24.],"[[23]
 [24]]","[[0.]
 [0.]]",entropic_regularized,,,,0.005,,,
0,2.109113111333846,[24.5 24.5],"[[20 20 20 20 20 20 21 21 21 21 21 21 21 21 22 22 22 22 22 22 22 22 22 22
  23 23 23 23 23 23 23 23 23 23 24 24 24 24 24 24 24 24 24 24 25 25 25 25
  25 25 25 25 25 25 26 26 26 26 26 26 26 26 26 26 27 27 27 27 27 27 27 27
  27 27 28 28 28 28 28 28 28 28 29 29 29 29 29 29]
 [22 23 24 25 26 27 21 22 23 24 25 26 27 28 20 21 22 23 24 25 26 27 28 29
  20 21 22 23 24 25 26 27 28 29 20 21 22 23 24 25 26 27 28 29 20 21 22 23
  24 25 26 27 28 29 20 21 22 23 24 25 26 27 28 29 20 21 22 23 24 25 26 27
  28 29 21 22 23 24 25 26 27 28 22 23 24 25 26 27]]","[[17.52141547]
 [17.52141547]]",entropic_regularized,,,,0.01,,,
0,0.6159821543168427,[24.5 24.5],"[[15 15 15 15 16 16 16 16 16 16 16 16 16 16 17 17 17 17 17 17 17 17 17 17
  17 17 18 18 18 18 18 18 18 18 18 18 18 18 18 18 19 19 19 19 19 19 19 19
  19 19 19 19 19 19 19 19 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20
  20 20 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 22 22 22 22
  22 22 22 22 22 22 22 22 22 22 22 22 22 22 23 23 23 23 23 23 23 23 23 23
  23 23 23 23 23 23 23 23 23 23 24 24 24 24 24 24 24 24 24 24 24 24 24 24
  24 24 24 24 24 24 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25
  25 25 26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 27 27
  27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 28 28 28 28 28 28 28 28
  28 28 28 28 28 28 28 28 28 28 29 29 29 29 29 29 29 29 29 29 29 29 29 29
  29 29 29 29 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 31 31 31 31
  31 31 31 31 31 31 31 31 31 31 32 32 32 32 32 32 32 32 32 32 32 32 33 33
  33 33 33 33 33 33 33 33 34 34 34 34]
 [23 24 25 26 20 21 22 23 24 25 26 27 28 29 19 20 21 22 23 24 25 26 27 28
  29 30 18 19 20 21 22 23 24 25 26 27 28 29 30 31 17 18 19 20 21 22 23 24
  25 26 27 28 29 30 31 32 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31
  32 33 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 16 17 18 19
  20 21 22 23 24 25 26 27 28 29 30 31 32 33 15 16 17 18 19 20 21 22 23 24
  25 26 27 28 29 30 31 32 33 34 15 16 17 18 19 20 21 22 23 24 25 26 27 28
  29 30 31 32 33 34 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32
  33 34 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 16 17
  18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 16 17 18 19 20 21 22 23
  24 25 26 27 28 29 30 31 32 33 16 17 18 19 20 21 22 23 24 25 26 27 28 29
  30 31 32 33 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 18 19 20 21
  22 23 24 25 26 27 28 29 30 31 19 20 21 22 23 24 25 26 27 28 29 30 20 21
  22 23 24 25 26 27 28 29 23 24 25 26]]","[[59.84563476]
 [59.84563476]]",entropic_regularized,,,,0.05,,,
0,0.34157567962249646,[24.5 24.5],"[[12 12 12 ... 37 37 37]
 [21 22 23 ... 26 27 28]]","[[109.29089624]
 [109.29089624]]",entropic_regularized,,,,0.1,,,
0,0.14243085348285794,[24.5 24.5],"[[ 0  0  0 ... 49 49 49]
 [ 9 10 11 ... 38 39 40]]","[[466.70172487]
 [466.70172487]]",entropic_regularized,,,,0.5,,,
0,0.12875416476641474,[24.5 24.5],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",entropic_regularized,,,,0.75,,,
0,0.12216182202695422,[24.5 24.5],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",entropic_regularized,,,,1.0,,,
0,0.10796153896556954,[24.5 24.5],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",entropic_regularized,,,,4.0,,,
0.1,7.023243379078932,[24. 24.],"[[24]
 [24]]","[[0.]
 [0.]]",entropic_regularized,,,,0.001,,,
0.1,0.6848038227915109,[24.21898002 24.38774878],"[[24 24 25]
 [24 25 24]]","[[0.57735027]
 [0.57735027]]",entropic_regularized,,,,0.005,,,
0.1,0.00023578849094306242,[24.49557077 25.54063992],"[[24 24 25 25]
 [25 26 25 26]]","[[0.70710678]
 [0.70710678]]",entropic_regularized,,,,0.01,,,
0.1,7.937020552723472e-07,[24.14290728 26.64406369],"[[23 23 24 24 24 24 25 25 25]
 [26 27 25 26 27 28 26 27 28]]","[[1.56347192]
 [2.        ]]",entropic_regularized,,,,0.05,,,
0.1,2.0809951649970137e-11,[27.96628441 26.95322294],"[[22 23 23 24 24 24 25 25 25 25 25 25 26 26 26 26 26 26 27 27 27 27 27 27
  27 28 28 28 28 28 28 28 29 29 29 29 29 29 30 30 30 30 30 30 31 31 31 31
  31 32 32 32 33 33 34 34]
 [28 27 28 26 27 28 24 25 26 27 28 29 24 25 26 27 28 29 24 25 26 27 28 29
  30 24 25 26 27 28 29 30 25 26 27 28 29 30 25 26 27 28 29 30 25 26 27 28
  29 25 26 27 25 26 25 26]]","[[15.23037379]
 [ 8.94776508]]",entropic_regularized,,,,0.1,,,
0.1,0.14229644375004688,[24.490653   24.56901296],"[[ 0  0  0 ... 49 49 49]
 [10 11 12 ... 38 39 40]]","[[466.00539205]
 [466.0417054 ]]",entropic_regularized,,,,0.5,,,
0.1,0.12860951789957353,[24.49747722 24.51287171],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",entropic_regularized,,,,0.75,,,
0.1,0.12201490693832573,[24.49806047 24.51001645],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",entropic_regularized,,,,1.0,,,
0.1,0.10781871133263224,[24.49948849 24.50268838],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",entropic_regularized,,,,4.0,,,
0.2,6.9145878831278935,[24. 24.],"[[24]
 [24]]","[[0.]
 [0.]]",entropic_regularized,,,,0.001,,,
0.2,0.016617007713613244,[24.34104756 24.24315625],"[[24 24 25]
 [24 25 24]]","[[0.57735027]
 [0.57735027]]",entropic_regularized,,,,0.005,,,
0.2,6.862197094678994e-08,[24.56629209 24.76425111],"[[24 24 25 25 25]
 [24 25 24 25 26]]","[[0.77459667]
 [1.18321596]]",entropic_regularized,,,,0.01,,,
0.2,1.1095917212808874e-07,[25.07487036 27.01204529],"[[24 24 24 24 25 25 25 25 26 26 26 27]
 [25 26 27 28 26 27 28 29 26 27 28 27]]","[[2.33630763]
 [2.64575131]]",entropic_regularized,,,,0.05,,,
0.2,7.167257700409428e-12,[23.91327991 24.29407256],"[[20 20 20 20 21 21 21 21 22 22 22 22 22 23 23 23 23 23 24 24 24 24 24 24
  25 25 25 25 25 25 26 26 26 26 26 26 27 27 27 27 27 27 28 28 28]
 [23 24 25 26 23 24 25 26 22 23 24 25 26 22 23 24 25 26 22 23 24 25 26 27
  21 22 23 24 25 26 21 22 23 24 25 26 22 23 24 25 26 27 24 25 26]]","[[11.32352517]
 [ 7.48034461]]",entropic_regularized,,,,0.1,,,
0.2,0.14212988161814666,[24.48730523 24.58566047],"[[ 0  0  0 ... 49 49 49]
 [10 11 12 ... 38 39 40]]","[[466.00539205]
 [466.0417054 ]]",entropic_regularized,,,,0.5,,,
0.2,0.12842658777178576,[24.49478744 24.52629249],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",entropic_regularized,,,,0.75,,,
0.2,0.12182741528894472,[24.49599364 24.52047208],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",entropic_regularized,,,,1.0,,,
0.2,0.10763437571718126,[24.49894397 24.5054988 ],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",entropic_regularized,,,,4.0,,,
0.5,0.8538721432697208,[25. 25.],"[[25]
 [25]]","[[0.]
 [0.]]",entropic_regularized,,,,0.001,,,
0.5,3.550939294540709e-05,[24. 24.],"[[24]
 [24]]","[[0.]
 [0.]]",entropic_regularized,,,,0.005,,,
0.5,1.3268396048367196e-10,[24.36291341 24.90924167],"[[23 24 24 25 25 25]
 [26 24 25 24 25 26]]","[[1.29099445]
 [1.41421356]]",entropic_regularized,,,,0.01,,,
0.5,4.725155166809892e-09,[22.47803911 29.3854196 ],"[[22 22 23 23]
 [29 30 29 30]]","[[0.70710678]
 [0.70710678]]",entropic_regularized,,,,0.05,,,
0.5,1.8517466085414675e-11,[25.88752645 25.26817614],"[[24 24 24 24 25 25 25 25 25 26 26 26 26 26 26 27 27 27 27 28 28 28]
 [24 25 26 27 24 25 26 27 28 23 24 25 26 27 28 23 24 25 26 24 25 26]]","[[4.27731862]
 [4.7482054 ]]",entropic_regularized,,,,0.1,,,
0.5,17.159968142105445,[22.76981067 27.56773021],"[[22 22 23 23 24]
 [27 28 27 28 28]]","[[1.18321596]
 [0.77459667]]",entropic_regularized,,,,0.5,,,
0.5,0.12764419301145336,[24.48548941 24.57077556],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",entropic_regularized,,,,0.75,,,
0.5,0.12101649739239548,[24.48881194 24.55527321],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",entropic_regularized,,,,1.0,,,
0.5,0.1068249622949129,[24.49704284 24.51490081],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",entropic_regularized,,,,4.0,,,
1,1.6263586799074156e-09,[25. 24.],"[[25]
 [24]]","[[0.]
 [0.]]",entropic_regularized,,,,0.001,,,
1,5.700147878143416e-10,[24. 24.],"[[24]
 [24]]","[[0.]
 [0.]]",entropic_regularized,,,,0.005,,,
1,1.0526950379048097e-10,[24.         24.48348214],"[[24 24]
 [24 25]]","[[0. ]
 [0.5]]",entropic_regularized,,,,0.01,,,
1,2.287598353901206e-09,[23.63350301 31.41997642],"[[23 24 24]
 [31 31 32]]","[[0.57735027]
 [0.57735027]]",entropic_regularized,,,,0.05,,,
1,6.788604149293324e-11,[23.72237941 26.53078856],"[[22 22 23 23 23 23 24 24 24 24 25 25 25 25]
 [26 27 25 26 27 28 25 26 27 28 25 26 27 28]]","[[2.72554058]
 [2.78388218]]",entropic_regularized,,,,0.1,,,
1,5.031269930708806,[21.50369127 32.92315382],"[[20 21 21 21 22 22 22 23]
 [33 32 33 34 32 33 34 33]]","[[1.73205081]
 [1.41421356]]",entropic_regularized,,,,0.5,,,
1,3.808102388838861,[21.88239507 32.35660826],"[[21 21 21 22 22 22 22 23 23]
 [31 32 33 31 32 33 34 32 33]]","[[1.56347192]
 [2.        ]]",entropic_regularized,,,,0.75,,,
1,2.6381225910074555,[21.73540598 32.49555039],"[[20 20 21 21 21 21 22 22 22 22 23 23 23 23]
 [32 33 31 32 33 34 31 32 33 34 31 32 33 34]]","[[2.72554058]
 [2.78388218]]",entropic_regularized,,,,1.0,,,
1,0.1044950313517595,[24.49192681 24.53718539],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",entropic_regularized,,,,4.0,,,
