noise_level,max_amplitude,barycenter_distance,above-thld_pixels,above-thld_pixels_std,algorithm,eta,intensity,outer-inner,reg,iters,epsilon,iter
1,0.0004148615812943406,[24.49992868 24.50120445],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",debiased_sinkhorn,,minmax,,,,0.2,4000.0
1,0.0004108961930209818,[24.49993075 24.50120768],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",debiased_sinkhorn,,minmax,,,,0.5,1000.0
1,0.0004108961930209818,[24.49993075 24.50120768],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",debiased_sinkhorn,,minmax,,,,0.5,500.0
1,0.0004108961930209818,[24.49993075 24.50120768],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",debiased_sinkhorn,,minmax,,,,0.5,750.0
1,0.0004054976545153488,[24.49845684 24.50783869],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",debiased_sinkhorn,,minmax,,,,0.6,100.0
1,0.0004021458752931631,[24.49846893 24.50788636],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",debiased_sinkhorn,,minmax,,,,0.6,300.0
1,0.0004021458752931631,[24.49846893 24.50788636],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",debiased_sinkhorn,,minmax,,,,0.6,500.0
1,0.00042320241153373316,[24.49993006 24.50121264],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",debiased_sinkhorn,,minmax,,,,0.7,1000.0
1,0.00042320241153373316,[24.49993006 24.50121264],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",debiased_sinkhorn,,minmax,,,,0.7,100.0
1,0.00042320241153373316,[24.49993006 24.50121264],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",debiased_sinkhorn,,minmax,,,,0.7,750.0
0,0.0028913552901211237,[24.5 24.5],"[[16 16 16 16 17 17 17 17 17 17 17 17 17 17 18 18 18 18 18 18 18 18 18 18
  18 18 19 19 19 19 19 19 19 19 19 19 19 19 19 19 20 20 20 20 20 20 20 20
  20 20 20 20 20 20 20 20 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21
  22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 23 23 23 23 23 23 23 23
  23 23 23 23 23 23 23 23 23 23 24 24 24 24 24 24 24 24 24 24 24 24 24 24
  24 24 24 24 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 26 26
  26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 27 27 27 27 27 27 27 27
  27 27 27 27 27 27 27 27 28 28 28 28 28 28 28 28 28 28 28 28 28 28 28 28
  29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 30 30 30 30 30 30 30 30
  30 30 30 30 30 30 31 31 31 31 31 31 31 31 31 31 31 31 32 32 32 32 32 32
  32 32 32 32 33 33 33 33]
 [23 24 25 26 20 21 22 23 24 25 26 27 28 29 19 20 21 22 23 24 25 26 27 28
  29 30 18 19 20 21 22 23 24 25 26 27 28 29 30 31 17 18 19 20 21 22 23 24
  25 26 27 28 29 30 31 32 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32
  17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 16 17 18 19 20 21 22 23
  24 25 26 27 28 29 30 31 32 33 16 17 18 19 20 21 22 23 24 25 26 27 28 29
  30 31 32 33 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 16 17
  18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 17 18 19 20 21 22 23 24
  25 26 27 28 29 30 31 32 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32
  17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 18 19 20 21 22 23 24 25
  26 27 28 29 30 31 19 20 21 22 23 24 25 26 27 28 29 30 20 21 22 23 24 25
  26 27 28 29 23 24 25 26]]","[[49.46716082]
 [49.46716082]]",entropic_regularized,,,,0.075,,,
0,0.0028913552901211237,[24.5 24.5],"[[16 16 16 16 17 17 17 17 17 17 17 17 17 17 18 18 18 18 18 18 18 18 18 18
  18 18 19 19 19 19 19 19 19 19 19 19 19 19 19 19 20 20 20 20 20 20 20 20
  20 20 20 20 20 20 20 20 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21
  22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 23 23 23 23 23 23 23 23
  23 23 23 23 23 23 23 23 23 23 24 24 24 24 24 24 24 24 24 24 24 24 24 24
  24 24 24 24 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 26 26
  26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 27 27 27 27 27 27 27 27
  27 27 27 27 27 27 27 27 28 28 28 28 28 28 28 28 28 28 28 28 28 28 28 28
  29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 30 30 30 30 30 30 30 30
  30 30 30 30 30 30 31 31 31 31 31 31 31 31 31 31 31 31 32 32 32 32 32 32
  32 32 32 32 33 33 33 33]
 [23 24 25 26 20 21 22 23 24 25 26 27 28 29 19 20 21 22 23 24 25 26 27 28
  29 30 18 19 20 21 22 23 24 25 26 27 28 29 30 31 17 18 19 20 21 22 23 24
  25 26 27 28 29 30 31 32 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32
  17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 16 17 18 19 20 21 22 23
  24 25 26 27 28 29 30 31 32 33 16 17 18 19 20 21 22 23 24 25 26 27 28 29
  30 31 32 33 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 16 17
  18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 17 18 19 20 21 22 23 24
  25 26 27 28 29 30 31 32 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32
  17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 18 19 20 21 22 23 24 25
  26 27 28 29 30 31 19 20 21 22 23 24 25 26 27 28 29 30 20 21 22 23 24 25
  26 27 28 29 23 24 25 26]]","[[49.46716082]
 [49.46716082]]",entropic_regularized,,,,0.4,,,
0,0.0028913552901211237,[24.5 24.5],"[[16 16 16 16 17 17 17 17 17 17 17 17 17 17 18 18 18 18 18 18 18 18 18 18
  18 18 19 19 19 19 19 19 19 19 19 19 19 19 19 19 20 20 20 20 20 20 20 20
  20 20 20 20 20 20 20 20 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21
  22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 23 23 23 23 23 23 23 23
  23 23 23 23 23 23 23 23 23 23 24 24 24 24 24 24 24 24 24 24 24 24 24 24
  24 24 24 24 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 26 26
  26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 27 27 27 27 27 27 27 27
  27 27 27 27 27 27 27 27 28 28 28 28 28 28 28 28 28 28 28 28 28 28 28 28
  29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 30 30 30 30 30 30 30 30
  30 30 30 30 30 30 31 31 31 31 31 31 31 31 31 31 31 31 32 32 32 32 32 32
  32 32 32 32 33 33 33 33]
 [23 24 25 26 20 21 22 23 24 25 26 27 28 29 19 20 21 22 23 24 25 26 27 28
  29 30 18 19 20 21 22 23 24 25 26 27 28 29 30 31 17 18 19 20 21 22 23 24
  25 26 27 28 29 30 31 32 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32
  17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 16 17 18 19 20 21 22 23
  24 25 26 27 28 29 30 31 32 33 16 17 18 19 20 21 22 23 24 25 26 27 28 29
  30 31 32 33 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 16 17
  18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 17 18 19 20 21 22 23 24
  25 26 27 28 29 30 31 32 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32
  17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 18 19 20 21 22 23 24 25
  26 27 28 29 30 31 19 20 21 22 23 24 25 26 27 28 29 30 20 21 22 23 24 25
  26 27 28 29 23 24 25 26]]","[[49.46716082]
 [49.46716082]]",entropic_regularized,,,,1.0,,,
0,0.0028913552901211237,[24.5 24.5],"[[16 16 16 16 17 17 17 17 17 17 17 17 17 17 18 18 18 18 18 18 18 18 18 18
  18 18 19 19 19 19 19 19 19 19 19 19 19 19 19 19 20 20 20 20 20 20 20 20
  20 20 20 20 20 20 20 20 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21
  22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 23 23 23 23 23 23 23 23
  23 23 23 23 23 23 23 23 23 23 24 24 24 24 24 24 24 24 24 24 24 24 24 24
  24 24 24 24 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 26 26
  26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 27 27 27 27 27 27 27 27
  27 27 27 27 27 27 27 27 28 28 28 28 28 28 28 28 28 28 28 28 28 28 28 28
  29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 30 30 30 30 30 30 30 30
  30 30 30 30 30 30 31 31 31 31 31 31 31 31 31 31 31 31 32 32 32 32 32 32
  32 32 32 32 33 33 33 33]
 [23 24 25 26 20 21 22 23 24 25 26 27 28 29 19 20 21 22 23 24 25 26 27 28
  29 30 18 19 20 21 22 23 24 25 26 27 28 29 30 31 17 18 19 20 21 22 23 24
  25 26 27 28 29 30 31 32 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32
  17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 16 17 18 19 20 21 22 23
  24 25 26 27 28 29 30 31 32 33 16 17 18 19 20 21 22 23 24 25 26 27 28 29
  30 31 32 33 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 16 17
  18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 17 18 19 20 21 22 23 24
  25 26 27 28 29 30 31 32 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32
  17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 18 19 20 21 22 23 24 25
  26 27 28 29 30 31 19 20 21 22 23 24 25 26 27 28 29 30 20 21 22 23 24 25
  26 27 28 29 23 24 25 26]]","[[49.46716082]
 [49.46716082]]",entropic_regularized,,,,4.0,,,
0.1,0.14288002883621673,[22.71144658 25.21236201],"[[22 22 23 24]
 [25 26 25 25]]","[[1.17260394]
 [0.61237244]]",entropic_regularized,,,,0.075,,,
0.1,0.14288002883621673,[22.71144658 25.21236201],"[[22 22 23 24]
 [25 26 25 25]]","[[1.17260394]
 [0.61237244]]",entropic_regularized,,,,0.4,,,
0.1,0.14288002883621673,[22.71144658 25.21236201],"[[22 22 23 24]
 [25 26 25 25]]","[[1.17260394]
 [0.61237244]]",entropic_regularized,,,,1.0,,,
0.1,0.14288002883621673,[22.71144658 25.21236201],"[[22 22 23 24]
 [25 26 25 25]]","[[1.17260394]
 [0.61237244]]",entropic_regularized,,,,4.0,,,
0.2,0.12667516919833685,[21.26225039 24.5238711 ],"[[20 21 21 22 22]
 [24 24 25 24 25]]","[[1.18321596]
 [0.77459667]]",entropic_regularized,,,,0.075,,,
0.2,0.12667516919833685,[21.26225039 24.5238711 ],"[[20 21 21 22 22]
 [24 24 25 24 25]]","[[1.18321596]
 [0.77459667]]",entropic_regularized,,,,0.4,,,
0.2,0.12667516919833685,[21.26225039 24.5238711 ],"[[20 21 21 22 22]
 [24 24 25 24 25]]","[[1.18321596]
 [0.77459667]]",entropic_regularized,,,,1.0,,,
0.2,0.12667516919833685,[21.26225039 24.5238711 ],"[[20 21 21 22 22]
 [24 24 25 24 25]]","[[1.18321596]
 [0.77459667]]",entropic_regularized,,,,4.0,,,
0.5,0.0658141303168682,[21.95748085 27.54464782],"[[21 22 22 22 23]
 [28 27 28 29 26]]","[[1.        ]
 [1.61245155]]",entropic_regularized,,,,0.075,,,
0.5,0.0658141303168682,[21.95748085 27.54464782],"[[21 22 22 22 23]
 [28 27 28 29 26]]","[[1.        ]
 [1.61245155]]",entropic_regularized,,,,0.4,,,
0.5,0.0658141303168682,[21.95748085 27.54464782],"[[21 22 22 22 23]
 [28 27 28 29 26]]","[[1.        ]
 [1.61245155]]",entropic_regularized,,,,1.0,,,
0.5,0.0658141303168682,[21.95748085 27.54464782],"[[21 22 22 22 23]
 [28 27 28 29 26]]","[[1.        ]
 [1.61245155]]",entropic_regularized,,,,4.0,,,
1,0.11531104917122037,[22.30572002 29.00182955],"[[21 22 22 22 23 23 23]
 [29 28 29 30 28 29 30]]","[[1.30930734]
 [1.41421356]]",entropic_regularized,,,,0.075,,,
1,0.11531104917122037,[22.30572002 29.00182955],"[[21 22 22 22 23 23 23]
 [29 28 29 30 28 29 30]]","[[1.30930734]
 [1.41421356]]",entropic_regularized,,,,0.4,,,
1,0.11531104917122037,[22.30572002 29.00182955],"[[21 22 22 22 23 23 23]
 [29 28 29 30 28 29 30]]","[[1.30930734]
 [1.41421356]]",entropic_regularized,,,,1.0,,,
1,0.11531104917122037,[22.30572002 29.00182955],"[[21 22 22 22 23 23 23]
 [29 28 29 30 28 29 30]]","[[1.30930734]
 [1.41421356]]",entropic_regularized,,,,4.0,,,
