noise_level,max_amplitude,barycenter_dist,above-thld_pixels,above-thld_pixels_std,algorithm,eta,inner,reg,intensity minmax noise lvls,samples,intensity zeroone noise lvls,iters,intensity maxmin noise lvls,epsilon,iter
0.0,0.002904097670599024,[21.61391842 27.85736913],"[[13 13 13 14 14 14 14 14 14 14 14 14 15 15 15 15 15 15 15 15 15 15 15 16
  16 16 16 16 16 16 16 16 16 16 16 16 17 17 17 17 17 17 17 17 17 17 17 17
  17 17 17 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 19 19 19 19 19
  19 19 19 19 19 19 19 19 19 19 19 19 20 20 20 20 20 20 20 20 20 20 20 20
  20 20 20 20 20 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 22 22
  22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 23 23 23 23 23 23 23 23 23
  23 23 23 23 23 23 23 23 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24
  24 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 26 26 26 26 26 26 26
  26 26 26 26 26 26 26 26 27 27 27 27 27 27 27 27 27 27 27 27 27 27 28 28
  28 28 28 28 28 28 28 28 28 28 29 29 29 29 29 29 29 29 29 30 30 30 30 30]
 [27 28 29 24 25 26 27 28 29 30 31 32 23 24 25 26 27 28 29 30 31 32 33 22
  23 24 25 26 27 28 29 30 31 32 33 34 21 22 23 24 25 26 27 28 29 30 31 32
  33 34 35 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 20 21 22 23 24
  25 26 27 28 29 30 31 32 33 34 35 36 20 21 22 23 24 25 26 27 28 29 30 31
  32 33 34 35 36 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 20 21
  22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 20 21 22 23 24 25 26 27 28
  29 30 31 32 33 34 35 36 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35
  36 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 21 22 23 24 25 26 27
  28 29 30 31 32 33 34 35 21 22 23 24 25 26 27 28 29 30 31 32 33 34 22 23
  24 25 26 27 28 29 30 31 32 33 24 25 26 27 28 29 30 31 32 26 27 28 29 30]]","[[48.33474854]
 [47.39987254]]",entropic_regularized,,,0.04,,,,,,,
0.0,0.0028991805225157693,[25.06467436 23.43788369],"[[17 17 17 17 17 17 18 18 18 18 18 18 18 18 18 18 19 19 19 19 19 19 19 19
  19 19 19 19 20 20 20 20 20 20 20 20 20 20 20 20 20 20 21 21 21 21 21 21
  21 21 21 21 21 21 21 21 21 21 22 22 22 22 22 22 22 22 22 22 22 22 22 22
  22 22 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23 24 24 24 24 24
  24 24 24 24 24 24 24 24 24 24 24 24 24 25 25 25 25 25 25 25 25 25 25 25
  25 25 25 25 25 25 25 26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 26
  26 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 28 28 28 28 28 28
  28 28 28 28 28 28 28 28 28 28 29 29 29 29 29 29 29 29 29 29 29 29 29 29
  29 29 30 30 30 30 30 30 30 30 30 30 30 30 30 30 31 31 31 31 31 31 31 31
  31 31 31 31 32 32 32 32 32 32 32 32 32 32 33 33 33 33 33 33 33 33]
 [21 22 23 24 25 26 19 20 21 22 23 24 25 26 27 28 18 19 20 21 22 23 24 25
  26 27 28 29 17 18 19 20 21 22 23 24 25 26 27 28 29 30 16 17 18 19 20 21
  22 23 24 25 26 27 28 29 30 31 16 17 18 19 20 21 22 23 24 25 26 27 28 29
  30 31 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 15 16 17 18 19
  20 21 22 23 24 25 26 27 28 29 30 31 32 15 16 17 18 19 20 21 22 23 24 25
  26 27 28 29 30 31 32 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31
  32 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 16 17 18 19 20 21
  22 23 24 25 26 27 28 29 30 31 16 17 18 19 20 21 22 23 24 25 26 27 28 29
  30 31 17 18 19 20 21 22 23 24 25 26 27 28 29 30 18 19 20 21 22 23 24 25
  26 27 28 29 19 20 21 22 23 24 25 26 27 28 20 21 22 23 24 25 26 27]]","[[46.96234859]
 [47.97022886]]",entropic_regularized,,,0.4,,,,,,,
0.0,0.0028991805225157693,[25.06467436 23.43788369],"[[17 17 17 17 17 17 18 18 18 18 18 18 18 18 18 18 19 19 19 19 19 19 19 19
  19 19 19 19 20 20 20 20 20 20 20 20 20 20 20 20 20 20 21 21 21 21 21 21
  21 21 21 21 21 21 21 21 21 21 22 22 22 22 22 22 22 22 22 22 22 22 22 22
  22 22 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23 24 24 24 24 24
  24 24 24 24 24 24 24 24 24 24 24 24 24 25 25 25 25 25 25 25 25 25 25 25
  25 25 25 25 25 25 25 26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 26
  26 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 28 28 28 28 28 28
  28 28 28 28 28 28 28 28 28 28 29 29 29 29 29 29 29 29 29 29 29 29 29 29
  29 29 30 30 30 30 30 30 30 30 30 30 30 30 30 30 31 31 31 31 31 31 31 31
  31 31 31 31 32 32 32 32 32 32 32 32 32 32 33 33 33 33 33 33 33 33]
 [21 22 23 24 25 26 19 20 21 22 23 24 25 26 27 28 18 19 20 21 22 23 24 25
  26 27 28 29 17 18 19 20 21 22 23 24 25 26 27 28 29 30 16 17 18 19 20 21
  22 23 24 25 26 27 28 29 30 31 16 17 18 19 20 21 22 23 24 25 26 27 28 29
  30 31 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 15 16 17 18 19
  20 21 22 23 24 25 26 27 28 29 30 31 32 15 16 17 18 19 20 21 22 23 24 25
  26 27 28 29 30 31 32 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31
  32 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 16 17 18 19 20 21
  22 23 24 25 26 27 28 29 30 31 16 17 18 19 20 21 22 23 24 25 26 27 28 29
  30 31 17 18 19 20 21 22 23 24 25 26 27 28 29 30 18 19 20 21 22 23 24 25
  26 27 28 29 19 20 21 22 23 24 25 26 27 28 20 21 22 23 24 25 26 27]]","[[46.96234859]
 [47.97022886]]",entropic_regularized,,,4.0,,,,,,,
0.05,0.0783216159594987,[39.79421528 39.40589663],"[[39 39 39 39 40 40 40 44]
 [38 39 40 41 38 39 40 42]]","[[3.16227766]
 [2.63391344]]",entropic_regularized,,,0.04,,,,,,,
0.05,0.09129306468351835,[23.86592432 25.68536603],"[[23 23 23 24 24 24 24 25 25]
 [25 26 27 24 25 26 27 25 26]]","[[1.56347192]
 [2.        ]]",entropic_regularized,,,0.4,,,,,,,
0.05,0.09129306468351835,[23.86592432 25.68536603],"[[23 23 23 24 24 24 24 25 25]
 [25 26 27 24 25 26 27 25 26]]","[[1.56347192]
 [2.        ]]",entropic_regularized,,,4.0,,,,,,,
0.1,0.07757755886304972,[26.93360987 37.45601132],"[[25 25 26 27 28 28 29]
 [38 39 37 37 37 38 37]]","[[2.72554058]
 [1.36277029]]",entropic_regularized,,,0.04,,,,,,,
0.1,0.11560225687747183,[23.61004669 23.92081678],"[[22 23 23 24 24 24 25]
 [24 23 24 23 24 25 25]]","[[1.69030851]
 [1.41421356]]",entropic_regularized,,,0.4,,,,,,,
0.1,0.11560225687747183,[23.61004669 23.92081678],"[[22 23 23 24 24 24 25]
 [24 23 24 23 24 25 25]]","[[1.69030851]
 [1.41421356]]",entropic_regularized,,,4.0,,,,,,,
0.2,0.09197280483682885,[36.1360101 14.2409112],"[[35 35 36 36 36 37 37]
 [13 25 12 13 14 12 13]]","[[1.41421356]
 [8.05339325]]",entropic_regularized,,,0.04,,,,,,,
0.2,0.04829255421893868,[25.8240681 23.2055492],"[[25 25 25 26 26 27]
 [22 23 24 23 24 23]]","[[1.29099445]
 [1.19023807]]",entropic_regularized,,,0.4,,,,,,,
0.2,0.04829255421893868,[25.8240681 23.2055492],"[[25 25 25 26 26 27]
 [22 23 24 23 24 23]]","[[1.29099445]
 [1.19023807]]",entropic_regularized,,,4.0,,,,,,,
0.5,0.07121663257853994,[34.59509395 16.52980837],"[[33 33 34 34 35 35 36 36]
 [13 14 13 14 16 17 21 22]]","[[2.23606798]
 [6.61437828]]",entropic_regularized,,,0.04,,,,,,,
0.5,0.05460115817293262,[26.        21.9281513],"[[26 26 26]
 [21 22 23]]","[[0.]
 [1.]]",entropic_regularized,,,0.4,,,,,,,
0.5,0.05460115817293262,[26.        21.9281513],"[[26 26 26]
 [21 22 23]]","[[0.]
 [1.]]",entropic_regularized,,,4.0,,,,,,,
1.0,0.30066540743925574,[29.46624037 32.        ],"[[29 30]
 [32 32]]","[[0.5]
 [0. ]]",entropic_regularized,,,0.04,,,,,,,
1.0,0.32069871511317116,[24.51746943 24.        ],"[[24 25]
 [24 24]]","[[0.5]
 [0. ]]",entropic_regularized,,,0.4,,,,,,,
1.0,0.32069871511317116,[24.51746943 24.        ],"[[24 25]
 [24 24]]","[[0.5]
 [0. ]]",entropic_regularized,,,4.0,,,,,,,
0.0,0.0028913552901211237,[24.5 24.5],"[[16 16 16 16 17 17 17 17 17 17 17 17 17 17 18 18 18 18 18 18 18 18 18 18
  18 18 19 19 19 19 19 19 19 19 19 19 19 19 19 19 20 20 20 20 20 20 20 20
  20 20 20 20 20 20 20 20 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21
  22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 23 23 23 23 23 23 23 23
  23 23 23 23 23 23 23 23 23 23 24 24 24 24 24 24 24 24 24 24 24 24 24 24
  24 24 24 24 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 26 26
  26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 27 27 27 27 27 27 27 27
  27 27 27 27 27 27 27 27 28 28 28 28 28 28 28 28 28 28 28 28 28 28 28 28
  29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 30 30 30 30 30 30 30 30
  30 30 30 30 30 30 31 31 31 31 31 31 31 31 31 31 31 31 32 32 32 32 32 32
  32 32 32 32 33 33 33 33]
 [23 24 25 26 20 21 22 23 24 25 26 27 28 29 19 20 21 22 23 24 25 26 27 28
  29 30 18 19 20 21 22 23 24 25 26 27 28 29 30 31 17 18 19 20 21 22 23 24
  25 26 27 28 29 30 31 32 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32
  17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 16 17 18 19 20 21 22 23
  24 25 26 27 28 29 30 31 32 33 16 17 18 19 20 21 22 23 24 25 26 27 28 29
  30 31 32 33 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 16 17
  18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 17 18 19 20 21 22 23 24
  25 26 27 28 29 30 31 32 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32
  17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 18 19 20 21 22 23 24 25
  26 27 28 29 30 31 19 20 21 22 23 24 25 26 27 28 29 30 20 21 22 23 24 25
  26 27 28 29 23 24 25 26]]","[[49.46716082]
 [49.46716082]]",entropic_regularized,,,0.4,,,,,,,
0.1,0.12604378157039062,[22.49248868 25.00553298],"[[22 22 23 23]
 [25 26 24 25]]","[[0.70710678]
 [1.        ]]",entropic_regularized,,,0.4,,,,,,,
